# cfgfile = ./initcfg/IMAG/IMAG.2411.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
93,S01,L01,M02,1.661333,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00324,-550.00544,-0.00181,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336598,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00457,-570.00326,0.00485,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685545,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00611,-590.0018,0.00666,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.98215,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00629,-600.00548,0.00306,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704587,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00369,-620.00403,0.00378,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346342,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00139,-640.00588,0.00072,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724339,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00227,-650.00135,-0.00078,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.05216,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.0016,-670.00079,0.01039,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751746,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.00372,-690.00303,0.00333,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359744,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00555,-700.00794,-0.00299,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773088,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.01001,-720.00622,-0.00192,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123988,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.00719,-740.00752,-0.00831,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795058,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00837,-750.00501,-0.00945,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381081,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00724,-770.00781,-0.00191,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825307,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00775,-790.00704,0.00341,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186833,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00506,-800.00809,0.00592,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.84867,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00532,-820.0009,0.00245,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.40828,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.00145,-840.00135,0.01909,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872603,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00048,-850.00276,0.01641,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261518,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00834,-870.00147,0.00666,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905354,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00492,-890.0004,0.00796,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436021,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00359,-899.99836,0.02788,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.93051,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00718,-920.00075,0.02537,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.33755,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00494,-940.00281,0.01924,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956173,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00513,-950.00081,0.02142,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473243,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00547,-970.00251,0.02124,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991126,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00039,-990.00109,0.01916,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297107,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.99557,-709.99099,0.02259,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282272,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99169,-699.99275,0.02816,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639591,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99225,-689.99178,0.02805,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630127,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.98626,-679.99662,0.03494,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238145,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.9893,-669.99461,0.0335,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223559,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.98759,-659.99771,0.03817,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593958,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99061,-640.00108,0.03704,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585355,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99002,-630.00083,0.02833,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165904,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.98645,-620.00327,0.01422,0.0,0.0,0.0,0.0,False
