# cfgfile = ./initcfg/IMAG/IMAG.1901.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
64,S01,L02,M01,2.16591,,,737.540977,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.540977,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,False
65,S01,L02,M02,2.137484,,,746.926221,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.926221,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,False
66,S01,L02,M03,1.537541,,,756.311465,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,756.311465,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,False
67,S01,L02,M04,1.523134,,,765.696709,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.696709,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,False
68,S01,L02,M01,2.040385,,,775.081954,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,775.081954,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,False
69,S01,L02,M02,1.999988,,,784.467198,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,784.467198,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,False
70,S01,L02,M03,1.479197,,,793.852442,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.852442,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,False
71,S01,L02,M04,1.46859,,,803.237686,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,803.237686,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,False
72,S01,L02,M01,1.908943,,,812.62293,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,812.62293,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,False
73,S01,L02,M02,1.88381,,,822.008175,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,822.008175,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,False
74,S01,L02,M03,1.438611,,,831.393419,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,831.393419,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,False
75,S01,L02,M04,1.429323,,,840.778663,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,840.778663,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,False
76,S01,L02,M01,1.799343,,,850.163907,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,850.163907,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,False
77,S01,L02,M02,1.776276,,,859.549151,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,859.549151,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,False
78,S01,L02,M03,1.416213,,,868.934396,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,868.934396,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,False
79,S01,L02,M04,1.414712,,,878.31964,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,878.31964,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,False
80,S01,L02,M01,1.689276,,,887.704884,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,887.704884,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,False
81,S01,L02,M02,1.668947,,,897.090128,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,897.090128,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,False
82,S01,L02,M03,1.41733,,,906.475372,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,906.475372,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,False
83,S01,L02,M04,1.422215,,,915.860617,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,915.860617,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,False
