# cfgfile = ./initcfg/IMAG/IMAG.1911.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
158,S01,L03,M03,3.06713,,,1557.70504,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.70504,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,False
159,S01,L03,M04,2.719477,,,1567.11833,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.11833,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,False
160,S01,L03,M01,3.112384,,,1576.531621,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.531621,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,False
161,S01,L03,M02,3.534616,,,1585.944911,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.944911,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,False
162,S01,L03,M03,3.166491,,,1595.358202,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.358202,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,False
163,S01,L05,M01,4.807402,,,1600.0,0.0,-2000.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,-2000.0,0.0,0.0,0.0,0.0,0.0,False
164,S01,L03,M04,2.672294,,,1604.771492,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.771492,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,False
165,S01,L05,M02,3.920816,,,1613.541927,60.0,-1940.0,0.0,0.0,0.0,0.0,0.0,1613.541927,60.0,-1940.0,0.0,0.0,0.0,0.0,0.0,False
166,S01,L03,M01,3.234151,,,1614.184783,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.184783,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,False
167,S01,L03,M02,3.771236,,,1623.598073,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.598073,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,False
168,S01,L05,M03,2.913204,,,1627.083855,130.0,-1870.0,0.0,0.0,0.0,0.0,0.0,1627.083855,130.0,-1870.0,0.0,0.0,0.0,0.0,0.0,False
169,S01,L03,M03,3.305188,,,1633.011364,-1070.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.011364,-1070.0,0.0,0.0,0.0,0.0,0.0,0.0,False
170,S01,L05,M04,3.928245,,,1640.625782,200.0,-1800.0,0.0,0.0,0.0,0.0,0.0,1640.625782,200.0,-1800.0,0.0,0.0,0.0,0.0,0.0,False
171,S01,L03,M04,2.673192,,,1642.424654,-1140.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.424654,-1140.0,0.0,0.0,0.0,0.0,0.0,0.0,False
172,S01,L03,M01,3.383621,,,1651.837945,-1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.837945,-1200.0,0.0,0.0,0.0,0.0,0.0,0.0,False
173,S01,L05,M01,4.536313,,,1654.167709,260.0,-1740.0,0.0,0.0,0.0,0.0,0.0,1654.167709,260.0,-1740.0,0.0,0.0,0.0,0.0,0.0,False
174,S01,L03,M02,4.033835,,,1661.251235,-1270.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.251235,-1270.0,0.0,0.0,0.0,0.0,0.0,0.0,False
175,S01,L05,M02,3.587088,,,1667.709637,330.0,-1670.0,0.0,0.0,0.0,0.0,0.0,1667.709637,330.0,-1670.0,0.0,0.0,0.0,0.0,0.0,False
176,S01,L03,M03,3.475783,,,1670.664526,-1340.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.664526,-1340.0,0.0,0.0,0.0,0.0,0.0,0.0,False
177,S01,L03,M04,2.719477,,,1680.077817,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.077817,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,False
178,S01,L05,M03,2.834706,,,1681.251564,400.0,-1600.0,0.0,0.0,0.0,0.0,0.0,1681.251564,400.0,-1600.0,0.0,0.0,0.0,0.0,0.0,False
179,S01,L03,M01,3.567981,,,1689.491107,-1470.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.491107,-1470.0,0.0,0.0,0.0,0.0,0.0,0.0,False
180,S01,L05,M04,3.888033,,,1694.793491,460.0,-1540.0,0.0,0.0,0.0,0.0,0.0,1694.793491,460.0,-1540.0,0.0,0.0,0.0,0.0,0.0,False
181,S01,L03,M02,4.310525,,,1698.904398,-1540.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.904398,-1540.0,0.0,0.0,0.0,0.0,0.0,0.0,False
182,S01,L03,M03,3.666061,,,1708.317688,-1600.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.317688,-1600.0,0.0,0.0,0.0,0.0,0.0,0.0,False
183,S01,L05,M01,4.296107,,,1708.335418,530.0,-1470.0,0.0,0.0,0.0,0.0,0.0,1708.335418,530.0,-1470.0,0.0,0.0,0.0,0.0,0.0,False
184,S01,L03,M04,2.812322,,,1717.730979,-1670.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.730979,-1670.0,0.0,0.0,0.0,0.0,0.0,0.0,False
185,S01,L05,M02,3.298485,,,1721.877346,600.0,-1400.0,0.0,0.0,0.0,0.0,0.0,1721.877346,600.0,-1400.0,0.0,0.0,0.0,0.0,0.0,False
186,S01,L03,M01,3.777736,,,1727.144269,-1740.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.144269,-1740.0,0.0,0.0,0.0,0.0,0.0,0.0,False
187,S01,L05,M03,2.844472,,,1735.419273,660.0,-1340.0,0.0,0.0,0.0,0.0,0.0,1735.419273,660.0,-1340.0,0.0,0.0,0.0,0.0,0.0,False
188,S01,L03,M02,4.587907,,,1736.55756,-1800.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.55756,-1800.0,0.0,0.0,0.0,0.0,0.0,0.0,False
189,S01,L03,M03,3.886592,,,1745.97085,-1870.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.97085,-1870.0,0.0,0.0,0.0,0.0,0.0,0.0,False
190,S01,L05,M04,3.911419,,,1748.9612,730.0,-1270.0,0.0,0.0,0.0,0.0,0.0,1748.9612,730.0,-1270.0,0.0,0.0,0.0,0.0,0.0,False
191,S01,L03,M04,2.946516,,,1755.384141,-1940.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.384141,-1940.0,0.0,0.0,0.0,0.0,0.0,0.0,False
192,S01,L05,M01,4.105281,,,1762.503128,800.0,-1200.0,0.0,0.0,0.0,0.0,0.0,1762.503128,800.0,-1200.0,0.0,0.0,0.0,0.0,0.0,False
193,S01,L05,M02,3.075119,,,1776.045055,860.0,-1140.0,0.0,0.0,0.0,0.0,0.0,1776.045055,860.0,-1140.0,0.0,0.0,0.0,0.0,0.0,False
